ID,Modul,Fájltípus,Forrásfájl,Hol (slide/blokk),Sor / horgony,Asset-típus,Kategória,Legyártandó?,Cím,Mit kell generálni,Felmondandó / generálandó szöveg (verbatim),Miért (cél),Tech-spec,A11y igény,Eredet (nyers),Eredet (norm),Dedup,Audit-jelölés,Megjegyzés,Útvonal
M4.1-NAR-07,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 6 / „Mit hallunk? – narráció (30–40 mp)”,"445-457: „Köszi, hogy végigmentél ezen a leckén… a saját mini vállalásod a következő peulára.”",narráció,digitális-generálandó,igen,SLIDE 6 outro narráció – „Mire figyelek legközelebb?”,"30–40 mp záró narráció: összegzés (testtartás/tekintet/térfoglalás üzen a jelenlétről), nem az izgalom kiiktatása, hanem 2 tudatos fókusz; felhívás a 2 dolog leírására mini-vállalásként.","„Köszi, hogy végigmentél ezen a leckén.

Ha idáig eljutottál,
akkor már tudod, hogy a testtartásod, a tekinteted
és az, hova állsz a térben,
nagyon sokat elárulnak arról, mennyire vagy jelen.

Nem az a cél, hogy ne izgulj,
hanem az, hogy legyen 2 dolog, amire tudatosan figyelsz,
amikor a kvucád elé állsz.

Most írd le magadnak ezt a két dolgot –
ez lesz a saját mini vállalásod a következő peulára.”","A tanultak saját gyakorlatra fordítása, átvezetés a reflexióhoz/peulához.","~30–40 mp, magyar, mp3/wav.",Felirat (M4.1-FEL-04) + leirat (M4.1-LEI-03); a slide-szöveg részben lefedi.,AI-generált,AI-generált,,,"SLIDE 6; az Essay reflexióhoz vezet át. A 2 Essay mező tiszta szöveges UI, nem média-asset.",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-VID-01,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 1 – HOOK / „Mit látunk?” + narráció blokk,"76: „Középen AI beszélő fej videó (16:9, felirattal)”; narráció 83-98",beszélőfej-videó,digitális-generálandó,igen,Hook beszélő-fej videó – „Mit gondolnak rólad az első 5 másodpercben?”,"16:9 AI beszélő-fej videó, kb. 35–40 mp, semleges egyszerű háttérrel. Tartalom: belépés a peulára, minden szem rád néz, a test üzen mielőtt megszólalnál; cél nem a színészkedés, hanem 1-2 tudatos fókusz. A videó sarkára/aljára jól látható tanulói AI-címke égetve/overlayként: „🤖 Ez a videó generatív AI-val készült.”",,"Bevonás, ráérezni, hogy a test már a megszólalás előtt üzen; a lecke érzelmi belépője.","16:9, ~35–40 mp, magyar narráció (férfi/női hang), semleges háttér, mobil-first; látható AI-címke overlay.","Kapcsolható, szinkronban futó magyar felirat (verbatim) + leirat kötelező; WCAG 1.2.2 Captions (A).",AI-generált,AI-generált,,,"Összetartozik a M4.1-NAR-01 narrációval, a M4.1-FEL-01 felirattal, a M4.1-LEI-01 leirattal és a M4.1-IKO-01 AI-címke ikonnal (mind SLIDE 1). A SLIDE 1 Single Choice poll tiszta szöveges UI, nem legyártandó média-asset.",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-VID-02,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 3 – INPUT + ACTIVITY / „Mit látunk?”,"203-204: „Interactive Video 3 mini-jelenettel (össz. kb. 2 perc)… a videó megáll, és kérdés ugrik fel”",interaktív-videó,digitális-generálandó,igen,Interactive Video – 3 madrich-kiállás mini-jelenettel + beágyazott kérdések,"H5P Interactive Video, kb. 2 perc, 3 mini-jelenettel; mindhárom jelenet után megáll és beágyazott kérdés ugrik fel (2 Single Choice + 1 Free Text). Lásd a 3 jelenet-videót külön (M4.1-VID-03/04/05).",,"Élő példákon láthatóvá tenni „kevésbé szerencsés” és „inkább segítő” kiállásokat, beágyazott reflexióval.","~2 perc össz., H5P Interactive Video, mobil-first; beágyazott kérdés-interakciók.",Magyar felirat (M4.1-FEL-03) + leirat (M4.1-LEI-02) mindhárom jelenethez; billentyűzet/fókusz a jegyzet szerint (293-300).,AI-generált,AI-generált,,,"Konténer a 3 jelenethez (M4.1-VID-03/04/05). A beágyazott Single Choice / Free Text kérdések tiszta szöveges UI-elemek, nem külön legyártandó média-asset.",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-VID-03,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 3 / Jelenet 1,"208-210: „Madrich a terem elején, vállai előreesnek, papírba mélyed, alig néz fel.”",egyéb,digitális-generálandó,igen,Jelenet 1 karaktervideó – „Jegyzetbe bújó madrich”,"20–25 mp AI-generált karakter-jelenetvideó (teljesalakos, nem beszélő-fej): madrich a terem elején, előreeső vállak, papírba mélyed, tekintet végig lefelé, alig néz fel; „kevésbé szerencsés” kiállás. Narrációval (lásd M4.1-NAR-03).","Jelenet 1 – „Jegyzetbe bújó madrich” (20–25 mp)

Madrich a terem elején, vállai előreesnek, papírba mélyed, alig néz fel.",Defenzív/elbújó testtartás vizuális példája az IV-ben.,"~20–25 mp, AI-generált teljesalakos karakterjelenet, magyar narráció.",Felirat + leirat (M4.1-FEL-03 / M4.1-LEI-02); ebből vesznek freeze-frame-et a SLIDE 4-hez.,AI-generált,AI-generált,,"⚠️ 'AI-generált teljesalakos karakter-jelenetvideó (nem beszélő-fej)' 20–25 mp — ez más gyártási modalitás, mint a beszélőfej-videók, és a karakter-konzisztencia kritikus: az M4.1-VID-03/04/05 UGYANAZT a madrich-figurát mutatja három különböző testtartással, ÉS ebből vesznek freeze-frame-et a SLIDE 4 fotókhoz (M4.1-FOTO-01/02). A 'ugyanaz a madrich' karakter-lock nincs produkciósan specifikálva (seed, referencia-karakter), pedig a teljes jelenetsor és a belőle vett state képek koherenciája ezen áll. → [R5 ✅ — Produkciós konvenció: Ikon- és karakter-batch + lock.] Definiálj egy rögzített referencia-karaktert (karakter-sheet / seed) az M4.1-VID-03/04/05-höz, és kösd hozzá explicit a freeze-frame-eket (FOTO-01/02); gyártsd a hármat egyetlen karakter-locked batch-ben.","Beágyazva M4.1-VID-02-be; freeze-frame forrása a SLIDE 4 képpárokhoz. Típus „egyéb”, mert teljes testtartást mutató jelenetvideó, nem beszélő-fej.",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-VID-04,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 3 / Jelenet 2,"240-242: „Madrich egyik lábáról a másikra billeg, gyorsan beszél, kezeivel hadonászik.”",egyéb,digitális-generálandó,igen,Jelenet 2 karaktervideó – „Ideges topogó madrich”,"20–25 mp AI-generált karakter-jelenetvideó (teljesalakos): madrich lábról lábra billeg, sokat mozog/topog, gyorsan beszél, kezei állandóan járnak; túlmozgásos kiállás. Narrációval (M4.1-NAR-04).","Jelenet 2 – „Ideges topogó madrich” (20–25 mp)

Madrich egyik lábáról a másikra billeg, gyorsan beszél, kezeivel hadonászik.",Túlpörgés/zavaró mozgás vizuális példája.,"~20–25 mp, AI-generált teljesalakos karakterjelenet, magyar narráció.",Felirat + leirat (M4.1-FEL-03 / M4.1-LEI-02).,AI-generált,AI-generált,,"⚠️ Ugyanaz a teljesalakos AI-karakter-jelenet modalitás és karakter-konzisztencia-igény, mint VID-03. Külön assetId, de a 'ugyanaz a madrich' követelmény miatt nem gyártható függetlenül VID-03/05-től. → [R5 ✅ — Produkciós konvenció: Ikon- és karakter-batch + lock.] Gyártsd közös karakter-locked batch-ben VID-03/05-tel, azonos referencia-karakterrel.","Beágyazva M4.1-VID-02-be. Típus „egyéb”, mert teljes testtartást/mozgást mutató jelenetvideó, nem beszélő-fej.",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-VID-05,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 3 / Jelenet 3,"272-274: „Madrich stabilan áll, vállai lazák, két lába a földön, körbenéz, és mond egy mondatot.”",egyéb,digitális-generálandó,igen,"Jelenet 3 karaktervideó – „Nyitott, stabil madrich”","20–25 mp AI-generált karakter-jelenetvideó (teljesalakos): madrich két lábon stabilan áll, laza vállak, körbenéz, majd röviden, érthetően megszólal („Sziasztok, ma arról fogunk beszélni…”); „inkább segítő” kiállás. Narrációval (M4.1-NAR-05).","Jelenet 3 – „Nyitott, stabil madrich” (20–25 mp)

Madrich stabilan áll, vállai lazák, két lába a földön, körbenéz, és mond egy mondatot.","Pozitív/segítő, nyitott-stabil kiállás vizuális mintája.","~20–25 mp, AI-generált teljesalakos karakterjelenet, magyar narráció.",Felirat + leirat (M4.1-FEL-03 / M4.1-LEI-02); freeze-frame forrása a SLIDE 4-hez.,AI-generált,AI-generált,,"⚠️ Ugyanaz a teljesalakos AI-karakter modalitás; ebből is freeze-frame megy a SLIDE 4-re (FOTO forrása). Karakter-lock és freeze-frame kötés nincs produkciósan rögzítve. → [R5 ✅ — Produkciós konvenció: Ikon- és karakter-batch + lock.] Közös karakter-locked batch VID-03/04-gyel; a freeze-frame-kivételt (FOTO-01/02) tervezd a videó-gyártás részeként, ne külön produkcióként.","Beágyazva M4.1-VID-02-be; freeze-frame forrása a SLIDE 4 képpárokhoz. Típus „egyéb”, mert teljes testtartást mutató jelenetvideó, nem beszélő-fej.",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.2-EGY-01,M4,online-lecke,M4.2 – Aktív hallgatás & visszatükrözés.md,"SLIDE 1 / ""Interakció – Single Choice""","97-118. sor: Single Choice kérdés („Mi lenne a legelső, ösztönös reakciód…”), 4 opció és egységes feedback",egyéb,digitális-generálandó,igen,H5P Single Choice – „Mi lenne az első reakciód?” (helyzetfelmérés),"H5P Single Choice interakció legyártása slide 1-en: kérdés „Mi lenne a legelső, ösztönös reakciód erre a mondatra?”, 4 opció (forrásban, 105-108. sor – nem ‘jó/rossz’, helyzetfelmérő), és minden válaszhoz közös, megengedő egységes feedback (110-118. sor): „Bármit jelöltél, rendben van… a cél a különbség észrevétele lezáró és támogató reakció közt.”","**Kérdés:**

> „Mi lenne a legelső, ösztönös reakciód erre a mondatra?”

**Opciók (nem ‘jó/rossz’, csak helyzetfelmérés):**

1. „Nyugi már, ez csak egy peula, menni fog.”
2. „Úristen, én is paráznék, ha a helyedben lennék.”
3. „Mi az, amitől a legjobban félsz benne?”
4. „Ha őszinte vagyok, nem tudom, mit mondjak.”

**Egységes feedback:**

> „Bármit jelöltél, rendben van.

> Ebben a leckében nem az a cél,
> hogy ‘jó’ vagy ‘rossz’ embereket találjunk,
> hanem hogy **észrevegyük a különbséget**
> a lezáró és a támogató reakciók között.”","Aktiválja a tanulót a saját ösztönös reakciója megjelölésével, ítélkezés nélkül beránt a témába.","H5P Single Choice (Course Presentationön belül), mobil-first, magyar szöveg; egy közös feedback minden opcióra.","Billentyűzettel teljesíthető, látható fókusz; opciók és feedback képernyőolvasóval olvashatók.",vegyes,vegyes,,,AI-asszisztált item – éles indítás előtt emberi lektor által átnézendő (24. sor). A slide 1 narrációjával (M4.2-NAR-01) és a hook-illusztrációval (M4.2-ILL-01) összetartozik.,Modulok/M4/Online leckék/M4.2 – Aktív hallgatás & visszatükrözés.md
M4.2-EGY-02,M4,online-lecke,M4.2 – Aktív hallgatás & visszatükrözés.md,"SLIDE 3 / ""Mit látunk?"" + ""Példa kártyák (tartalom)""","181-250. sor: H5P Dialog Cards blokk, 4 (+1-2 extra) kártya elöl/hátul tartalommal",egyéb,digitális-generálandó,igen,H5P Dialog Cards készlet – „Melyik segít jobban?”,"H5P Dialog Cards interaktív blokk legyártása: 4 (lehet +1-2 extra) kártya, mindegyik elején a társ mondata, megfordítva két lehetséges reakció (lezáró vs. támogató) + „Melyik inkább támogató?” jelzés. Kártyatartalmak a forrásban (Kártya 1–4, 214-250. sor).","**Kártya 1 – Elől:**

> „Nagyon ideges vagyok, hogy holnap peulát kell tartanom…”

**Hátul – két reakció:**

1. „Nyugi már, ez csak egy peula, mindenki túléli.” (inkább lezáró)
2. „Azt hallom, hogy nagyon feszült vagy miatta. Mi az, amitől a legjobban félsz?” (inkább támogató)

**Kártya 2 – Elől:**

> „Félek, hogy ciki lesz, amit csinálni fogunk…”

**Hátul:**

1. „Ha ennyire parázol, akkor minek vállaltad el?” (lezáró, ítélkező)
2. „Úgy tűnik, nagyon fontos neked, hogy ne érezze senki cikinek. Mi lenne számodra ‘nem ciki’ ebben a peulában?” (támogató, visszatükröző)

**Kártya 3 – Elől:**

> „Nem érzem magam elég jó madrichnak…”

**Hátul:**

1. „Dehogynem, ez hülyeség, tök jó vagy, csak magadat bántod.” (jó szándék, de elütő)
2. „Azt mondod, nem érzed magad elég jónak. Miben érzed ezt a legerősebben?” (visszatükröző + nyitott kérdés)

**Kártya 4 – Elől:**

> „Elegem van abból, hogy mindig nekem kell mindent csinálnom.”

**Hátul:**

1. „Hát, valakinek meg kell csinálnia, ez ilyen.” (lezáró)
2. „Úgy hallom, nagyon magadra maradsz a feladatokkal. Hol érzed leginkább, hogy egyedül vagy benne?” (támogató)

*(Lehet még 1–2 extra kártya hasonló logikával.)*",Konkrét mondatpárokon át ráérezni a lezáró/elütő vs. támogató/visszatükröző különbségre.,"H5P Dialog Cards, mobil-first, magyar szöveg; flip/lapozás interakció.","Akadálymentesítési követelmények kötelezőek (lásd 252-258. sor): célméret ≥24×24 CSS px, billentyűzettel teljesíthető flip/lapozás, látható időkorlát-nélküli fókusz. Szöveg képernyőolvasóval olvasható legyen.",vegyes,vegyes,,,Tartalmilag AI-asszisztált (dialog card) – a tanulónak látható felületen jelölni kell. A slide 3 narrációval (M4.2-NAR-03) együtt. ID javítva EGY-01-ről EGY-02-re (a slide 1 Single Choice lett az új EGY-01).,Modulok/M4/Online leckék/M4.2 – Aktív hallgatás & visszatükrözés.md
M4.2-EGY-03,M4,online-lecke,M4.2 – Aktív hallgatás & visszatükrözés.md,"SLIDE 4 / ""Mit látunk?"" + ""Példa mondatok (kártyák)""",268-307. sor: két oszlop („lezáró/elütő” vs. „támogató/visszatükröző”) + 8 mondatcímke (286-298) + feedback logika (300-307),egyéb,digitális-generálandó,igen,H5P Drag&Drop / Sorting – „Lezáró vagy támogató?”,"H5P Drag&Drop/Sorting feladat: két céldoboz/oszlop (lezáró/elütő vs. támogató/visszatükröző) és 8 behúzható mondatcímke (4 lezáró, 4 támogató, szövegek a forrásban 286-298. sor). Helyes/helytelen besorolás feedback szövegekkel (300-307. sor).","* Két nagy doboz / oszlop:
  * „Inkább **lezáró / elütő** reakció”
  * „Inkább **támogató / visszatükröző** reakció”
* Alatta 8 rövid reagáló mondat „címkeként”, amelyeket be kell húzni a dobozokba (H5P Drag\&Drop / Sorting).

**Instrukció a slide tetején:**

> Húzd a mondatokat abba az oszlopba,
> ahol szerinted **inkább a helyük van**.

> Nincs 100%-os jó válasz –
> a lényeg, hogy ráérezz a különbségre
> lezáró és támogató reakció között.

#### Példa mondatok (kártyák)

(Inkább lezáró / elütő típusúak:)

* „Nyugi, ez nem olyan nagy ügy, túl fogod élni.”
* „Másnak is nehéz, nem csak neked.”
* „Ne gondold túl, majd lesz valahogy.”
* „Nem is értem, miért parázol ennyire ezen.”

(Inkább támogató / visszatükröző típusúak:)

* „Azt hallom, hogy nagyon nyomásként éled meg ezt a peulát.”
* „Úgy tűnik, fontos neked, hogy jól sikerüljön, és félsz, hogy cserben hagyod a kvucádat.”
* „Mi az, ami a leginkább feszít most ebben az egészben?”
* „Van bármi, amiben tudok segíteni, vagy elég, ha csak meghallgatlak?”

**Feedback logika:**

* Ha jól húzza be: rövid megerősítés.
  > „Igen, ez a mondat inkább lezárja a beszélgetést, mintsem kinyitná.” vagy „Igen, ez segít abban, hogy a másik érezze: figyelsz rá.”
* Ha rossz helyre húzza:
  > „Ez a mondat sokaknál inkább **lezáró/elütőnek** hat. Mit gondolsz róla most, hogy elolvastad újra?”",Tudatosítja a két kategóriát és gyakoroltatja a megkülönböztetést.,"H5P Drag&Drop vagy Sorting, mobil-first, magyar szöveg.","Akadálymentesítési követelmények kötelezőek (lásd 309-316. sor): célméret ≥24×24 CSS px, billentyűzettel/húzás nélküli alternatíva (legördülő/rádiógomb/sorting), látható fókusz; mobilon a szöveges/sorting besorolás legyen az elsődleges interakció.",vegyes,vegyes,,,"Kvíz-item jellegű, AI-asszisztált tartalom – ember nézi át éles indítás előtt (24. sor). ID javítva EGY-02-ről EGY-03-ra.",Modulok/M4/Online leckék/M4.2 – Aktív hallgatás & visszatükrözés.md
M4.2-EGY-04,M4,online-lecke,M4.2 – Aktív hallgatás & visszatükrözés.md,"SLIDE 5 / ""Kérdés 1"" + ""Kérdés 2""",326-359. sor: 2 Single Choice kérdés opciókkal és feedbackkel,egyéb,digitális-generálandó,igen,H5P mini-quiz – 2 Single Choice kérdés (Check),"Két Single Choice kérdés H5P-ben: (1) melyik válasz inkább aktív hallgatás/visszatükrözés (3 opció, helyes a 2., 331-340. sor); (2) mi a madrich reális szerepe (3 opció, helyes a 2., 348-359. sor). Mindkettőhöz feedback szöveg a forrás szerint.","#### Kérdés 1 – Single Choice

> „Melyik válasz **inkább aktív hallgatás és visszatükrözés** egy ilyen mondatra:
> *‘Nagyon ideges vagyok a holnapi peula miatt.’*”

Opciók:

1. „Nyugi, mindenki túlélte eddig, holnapra te is rég túl leszel rajta.”
2. „Azt hallom, hogy nagyon feszült vagy miatta. Mi az, ami a legjobban aggaszt?” ✅
3. „Ne gondold ennyire túl ezt az egészet, majd a végén úgyis lesz valahogy.”

Feedback:

> „Az aktív hallgatásnál először visszaadod, amit hallasz,
> és nyitott kérdést teszel fel – nem rögtön megnyugtatni vagy tanácsot adni próbálsz.”

#### Kérdés 2 – Single Choice

> „Mi a **reális szereped** madrichként / képzős társként, amikor valaki nehézséget oszt meg?”

Opciók:

1. „Egyedül megoldani helyette a problémát, hogy neki ne kelljen ezzel tovább foglalkoznia.”
2. „Meghallgatni, visszatükrözni, és ha kell, **továbbadni egy felelős felnőttnek**.” ✅
3. „Inkább nem reagálni rá semmit, mert a végén úgyis megoldja magától.”

Feedback:

> „Nem az a dolgod, hogy mindent egyedül megoldj.
> A reális szereped: **végighallgatod, visszatükrözöd, amit értettél**, és ha komolynak érzed a helyzetet, **továbbadod a megfelelő felnőttnek vagy mentornak**.
> Az nagyon sokat számít, ha **jelen vagy, figyelsz, visszatükrözöl**,
> és tudod, mikor kell **továbbadni** a dolgot egy felelős felnőttnek.”","2 kulcsüzenet rögzítése: mitől támogató egy reakció, mi a madrich reális szerepe.","H5P Single Choice (Course Presentationön belül), magyar szöveg.","Billentyűzettel teljesíthető, látható fókusz; opciók képernyőolvasóval olvashatók.",vegyes,vegyes,,,Kvíz-itemek és distraktorok éles indítás előtt emberi lektor által átnézendők (24. sor). ID javítva EGY-03-ról EGY-04-re.,Modulok/M4/Online leckék/M4.2 – Aktív hallgatás & visszatükrözés.md
